name,bq_a,er1,er2,bq_c,er3,er4
total,2.47167,0.02408,0.02332,2.20169,0.13310,0.13154
high,2.49596,0.03591,0.03566,2.29699,0.16902,0.17294
low,2.40411,0.03852,0.03874,2.06371,0.16340,0.16911
z1,1.98277,0.03339,0.03333,1.98205,0.18039,0.18194
z2,2.47272,0.03596,0.03506,1.75465,0.22729,0.23060
z3,2.96309,0.04675,0.04579,3.05021,0.26026,0.26559
