,z,z_l,z_u,bq,bq_u,bq_l
0,0.24,0.24,0.24,1.41,0.18,0.18
1,0.49,0.49,0.49,1.38,0.06,0.06
2,0.8,0.8,0.8,1.45,0.38,0.38
3,1.03,1.03,1.03,1.83,0.33,0.33
4,1.23,1.23,1.23,2.37,0.25,0.25
5,1.41,1.41,1.41,1.92,0.5,0.5
6,1.58,1.58,1.58,2.42,0.4,0.4
7,1.74,1.74,1.74,2.79,0.47,0.47
8,1.92,1.92,1.92,3.62,0.49,0.49
9,2.1,2.1,2.1,2.99,1.42,1.42
